Y		J	H
-18.34		-18.344	-18.029
-18.474		-18.474	-18.083
-18.519		-18.518	-18.108
-18.534		-18.534	-18.132
-18.561		-18.560	-18.2
-18.486		-18.485	-18.26
-18.310		-18.311	99

