#generated on Mon Jul 28 17:12:13 2014 using mklcbol.pro
#
#INFILE   sn2007nq_lcbol.dat
#NAME     sn2007nq
#AV_HOST  0.030 +/- 0.113
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.077 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 36.440 +/- 0.200
#NFILT    2 (J_2MASS,H_2MASS)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
     0.000             -NaN             -NaN
 53397.203   8.14545020E+41   6.73464088E+41
 53398.207   8.17202932E+41   6.79986554E+41
 53399.188   8.70203601E+41   7.68673861E+41
 53400.195   8.66457699E+41   7.65152866E+41
 53401.176   8.62829092E+41   7.61742532E+41
 53402.172   8.59153895E+41   7.58288721E+41
 53403.219   8.55312436E+41   7.54679766E+41
 53404.211   8.51688225E+41   7.51275011E+41
 53406.219   8.44391174E+41   7.44420721E+41
 53407.262   8.40628321E+41   7.40887256E+41
 54399.180  -7.16996050E+39  -1.25165182E+40
 54402.176  -7.27241856E+39  -1.25559885E+40
 54412.156  -7.59869498E+39  -1.26771557E+40
 54415.184  -7.69323406E+39  -1.27109245E+40
 54421.105  -7.87251592E+39  -1.27731876E+40
 54424.168  -7.96226443E+39  -1.28034035E+40
 54427.152  -4.45841227E+39  -9.19190539E+39
