Name Mu err
SN1980N 31.59 0.1
SN1981B 30.95 0.07
SN1998bu 30.20 0.1
SN1986G 27.8 0.1
SN1999ac 33.5 0.3
SN1999ee 33.2 0.2
SN1999ek 34.4 0.3
SN2000E 31.9 0.4
SN2000bh 34.6 0.3
SN2000bk 35.8 0.2
SN2001ba 35.4 0.2
SN2001bt 34.1 0.4
SN2001cn 34.1 0.2
SN2001cz 33.5 0.1
SN2001el 31.3 0.4
SN2002bo 31.8 0.8
SN2002dj 32.9 0.2
SN2003gs 31.7 0.3
SN2003hv 31.4 0.3
SN2003cg 31.28 0.1
SN2011fe 28.91 0.2
SN2002fk 32.59 0.3
SN2014J 27.64 0.1
