SN	M_V	M_B	EBV_gal
SN2005M 15.973 16.0038 0.0986722871012
SN2005am 13.751 13.8602 0.0654249822222
SN2005el 15.2281 15.2333 -0.086165850726
SN2005eq 16.4304 16.5451 0.162889249186
SN2005hc 17.3684 17.3982 0.0908744372735
SN2005iq 16.8716 16.8303 -0.0274051409786
SN2005ki 15.6768 15.644 -0.0456477918495
SN2006bh 14.4624 14.4478 -0.0390889541539
SN2007bd 16.6676 16.6587 0.00469286798832
SN2007on 12.9594 13.0883 0.091697488346
SN2008R 15.3752 15.5518 0.108141177264
SN2008bc 15.4986 15.6606 0.0270016295156
SN2008gp 16.7962 16.914 0.0960025543182
SN2008hv 14.8364 14.8811 0.0379654955261
SN2008ia 16.5087 16.6992 0.0412633868837
