SN		Mni	eM
SN2008gp	0.66	0.14
SN2008bq	0.97	0.23
SN2007as	0.34	0.05
SN2008bc	0.68	0.19
SN2004gs	0.37	0.05
SN2008hv	1.01	0.13
SN2008ia	0.31	0.14
SN2005na	0.84	0.24
SN2005eq	0.91	0.2
SN2006D		0.57	0.08
SN2005M		0.76	0.08
SN2007nq	0.58	0.17
SN2005am	0.77	0.2
SN2005hc	0.8	0.2
SN2005ke	0.13	0.1
SN2004gu	0.74	0.15
SN2005el	0.44	0.15
SN2007on	0.46	0.09
