2004ey  1.25 0.21
2004gs  0.86 0.18
2004gu  1.47 0.22
2005A   1.06 0.19
2005ag  1.27 0.22
2005al  0.98 0.19
2005na  1.08 0.2
2006D   0.96 0.18
2006X   1.1 0.2
2006ax  1.29 0.21
2006et  1.28 0.21
2006hb  0.67 0.16
2006kf  1.01 0.2
2006ob  0.86 0.18
2006os  1.09 0.2
2007S   1.49 0.23
2007af  1.15 0.21
2007as  0.88 0.18
2007bc  1.09 0.2
2007bm  1.25 0.2
2007ca  1.29 0.22
2007if  1.26 0.22
2007jg  1.06 0.2
2007le  1.25 0.22
2007nq  0.9 0.19
2008C   1.17 0.21
2008fp  1.27 0.21
