SN		Peak	t2
SN2004gs	0.37	0.42
SN2004ey	0.57	0.55
SN2004gu	0.74	0.69
SN2005al	0.4	0.48
SN2005na	0.74	0.62
SN2006ax	0.68	0.61
SN2006D		0.57	0.48
SN2006et	0.71	0.62
SN2006gt	0.26	0.41
SN2006kf	0.39	0.45
SN2007af	0.62	0.56
SN2007S		0.61	0.68
SN2007as	0.47	0.46
SN2007le	0.5	0.58
SN2007nq	0.45	0.44
SN2008C		0.53	0.62
