# NOTES:
# - M(56Ni) in solar masses
# - luminosity at peak in units of 1e43 erg/s
#
#model M(56Ni) Bol BVRI BVRIJH BVRIJHKs UBVRI UBVRIJH UBVRIJHKs
DDC0_0p5d   0.869   1.85   1.10   1.26   1.29   1.41   1.58   1.58
DDC6_0p5d   0.722   1.57   0.95   1.12   1.15   1.23   1.38   1.41
DDC10_0p5d  0.623   1.38   0.85   1.02   1.02   1.07   1.26   1.26
DDC15_0p5d  0.511   1.14   0.72   0.89   0.91   0.89   1.07   1.07
DDC17_0p5d  0.412   0.91   0.60   0.78   0.79   0.71   0.87   0.89
DDC20_0p5d  0.300   0.67   0.44   0.59   0.60   0.49   0.65   0.66
DDC22_0p5d  0.211   0.45   0.28   0.41   0.43   0.29   0.43   0.44
DDC25_0p5d  0.119   0.26   0.14   0.24   0.26   0.15   0.25   0.26
