# name             x1   +/-   dm15 +/-    ebmv +/-   c    +/-   lira +/-   vSi0 +/-   vKE +   /-   Mej  +    /-    MNi  +/-  t0    +/-  P>Mch chi2 Pfit class
# --------------  ---------  ---------  ----------  ---------  ---------  --------- -------------  --------------  --------- ---------- ----- ---- ---- -----
SN2004ef         -1.26 0.04  1.32 0.01  0.00 99.90  0.07 0.02  0.00 99.90     0 100 11167 436 532  1.16 0.15 0.11  0.57 0.15 33.42 4.57 0.073 0.82 0.664 norm
SN2004gs         -1.69 0.05  1.40 0.01  0.00 99.90  0.14 0.02  0.00 99.90     0 100 11131 368 430  1.03 0.14 0.11  0.37 0.09 32.85 4.05 0.012 0.21 0.900 norm
SN2004gu          1.37 0.10  0.89 0.01  0.00 99.90  0.06 0.02  0.00 99.90     0 100 10331 686 589  1.59 0.19 0.12  0.87 0.19 40.93 4.76 0.967 0.41 0.816 06gz
SN2005M           1.19 0.05  0.92 0.01  0.00 99.90 -0.01 0.02  0.00 99.90     0 100 10381 682 587  1.46 0.16 0.11  0.65 0.15 40.62 4.71 0.720 0.28 0.869  91T
SN2005eq          1.30 0.08  0.90 0.01  0.00 99.90 -0.01 0.02  0.00 99.90     0 100 10415 658 565  1.49 0.16 0.10  0.73 0.16 40.09 4.41 0.804 0.47 0.792  91T
SN2005hc          0.67 0.06  0.99 0.01  0.00 99.90 -0.03 0.02  0.00 99.90     0 100 10553 652 607  1.43 0.14 0.11  0.68 0.15 39.24 4.59 0.629 0.35 0.839 norm
SN2005hj          1.43 0.15  0.88 0.02  0.00 99.90 -0.03 0.02  0.00 99.90     0 100 10303 712 597  1.62 0.20 0.13  0.86 0.19 41.62 4.99 0.979 4.14 0.126 99aa
SN2005iq         -0.97 0.06  1.26 0.01  0.00 99.90 -0.11 0.02  0.00 99.90     0 100 11132 400 471  1.10 0.14 0.11  0.47 0.11 33.43 4.27 0.033 0.55 0.759 norm
SN2005ki         -1.36 0.05  1.34 0.01  0.00 99.90 -0.10 0.02  0.00 99.90     0 100 11296 402 462  1.06 0.13 0.10  0.52 0.13 31.53 4.24 0.015 0.28 0.870 norm
SN2005na         -0.57 0.05  1.19 0.01  0.00 99.90 -0.09 0.02  0.00 99.90     0 100 10661 624 610  1.42 0.14 0.12  0.73 0.17 38.19 4.54 0.582 0.23 0.890 norm
SN2006et          0.71 0.05  0.98 0.01  0.00 99.90  0.13 0.02  0.00 99.90     0 100 10559 712 558  1.58 0.16 0.12  1.02 0.20 38.65 3.88 0.953 0.79 0.675 norm
SN2006gj         -1.89 0.09  1.45 0.02  0.00 99.90  0.26 0.03  0.00 99.90     0 100 11021 367 442  1.07 0.15 0.12  0.34 0.08 34.20 4.13 0.028 0.60 0.741 norm
SN2006gt         -1.81 0.09  1.43 0.02  0.00 99.90  0.10 0.03  0.00 99.90     0 100 10832 331 430  1.09 0.17 0.14  0.23 0.05 36.19 4.01 0.046 0.41 0.815 norm?
SN2006kf         -1.84 0.08  1.44 0.02  0.00 99.90 -0.06 0.03  0.00 99.90     0 100 11391 343 360  0.95 0.10 0.08  0.45 0.11 29.86 3.30 0.000 0.53 0.768 norm
SN2006ob         -1.88 0.14  1.45 0.03  0.00 99.90 -0.04 0.03  0.00 99.90     0 100 11332 379 399  0.98 0.12 0.09  0.45 0.10 30.64 3.75 0.002 3.68 0.158 norm
SN2007ai          0.99 0.13  0.94 0.02  0.00 99.90  0.12 0.02  0.00 99.90     0 100 10626 669 549  1.50 0.14 0.10  0.94 0.19 37.67 3.91 0.834 0.23 0.891  91T
SN2007ba         -1.64 0.08  1.39 0.02  0.00 99.90  0.27 0.03  0.00 99.90     0 100 10278 674 695  1.43 0.19 0.15  0.40 0.10 42.99 5.25 0.598 6.04 0.049 91bg
SN2007bc         -1.09 0.07  1.28 0.01  0.00 99.90  0.04 0.02  0.00 99.90     0 100 11086 485 585  1.31 0.12 0.10  0.80 0.17 34.40 3.87 0.249 0.73 0.693 norm
SN2007bd         -0.92 0.06  1.25 0.01  0.00 99.90 -0.06 0.02  0.00 99.90     0 100 11233 411 486  1.14 0.13 0.10  0.58 0.14 32.73 4.16 0.044 0.53 0.769 norm
SN2007hx          0.14 0.14  1.07 0.02  0.00 99.90  0.12 0.02  0.00 99.90     0 100 10495 686 555  1.52 0.17 0.11  0.87 0.20 39.02 4.29 0.857 1.18 0.555 norm
SN2007jg         -0.63 0.07  1.20 0.01  0.00 99.90  0.00 0.02  0.00 99.90     0 100 10969 432 533  1.19 0.17 0.12  0.46 0.11 35.58 4.62 0.111 0.56 0.757 norm
SN2007nq         -1.78 0.08  1.43 0.02  0.00 99.90 -0.03 0.02  0.00 99.90     0 100 11064 441 539  1.12 0.18 0.13  0.44 0.12 34.28 4.94 0.074 1.14 0.566 norm
SN2008bq          0.25 0.06  1.05 0.01  0.00 99.90  0.05 0.02  0.00 99.90     0 100 10455 656 601  1.51 0.18 0.11  0.80 0.18 39.87 4.77 0.852 0.66 0.718 norm
SN2008ia         -1.28 0.07  1.32 0.01  0.00 99.90 -0.05 0.02  0.00 99.90     0 100 11365 384 445  1.09 0.12 0.09  0.63 0.14 31.08 3.76 0.014 2.38 0.304 norm
