2004gs   $0.148(0.024)$   $2.5^{+0.8}_{-0.6}$ 
2004gu   $0.096(0.034)$   $1.9^{+1.1}_{-0.8}$ 
2005M   $0.060(0.021)$   $3.2^{+2.1}_{-0.9}$ 
2005am   $0.053(0.017)$   $3.8^{+1.9}_{-1.1}$ 
2005el   $0.015(0.012)$   $3.9^{+2.1}_{-1.4}$ 
2005eq   $0.044(0.024)$   $2.9^{+2.7}_{-0.9}$ 
2005hc   $0.049(0.019)$   $3.8^{+2.4}_{-1.1}$ 
2005ke   $0.263(0.033)$   $0.4^{+0.4}_{-0.2}$ 
2005na   $0.061(0.022)$   $1.9^{+2.0}_{-0.8}$ 
2006D   $0.134(0.025)$   $2.5^{+1.2}_{-0.6}$ 
2007as   $0.050(0.011)$   $4.7^{+2.7}_{-1.1}$ 
2007nq   $0.046(0.013)$   $5.0^{+2.8}_{-1.2}$ 
2007on   $<0.007$         $4.1^{+2.0}_{-1.7}$ 
2008bc   $<0.019$         $3.1^{+2.4}_{-1.8}$ 
2008bq   $0.136(0.027)$   $1.7^{+1.2}_{-0.7}$ 
2008gp   $0.098(0.022)$   $<0.7$              
2008hv   $0.074(0.023)$   $1.6^{+1.5}_{-0.7}$ 
2008ia   $0.066(0.016)$   $4.0^{+2.0}_{-1.0}$ 
